indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
886,MVP,New_MVP_087.wav,0.1998713670033949,9,0.0701721135797137,0.3707451430182916,0.006127499975264,8,0.2138281613839829,0.1482428074266728,0.0026027000276371,7,0.2126261024064618,0.1468081164631084,0.002678700024262
887,MVP,New_MVP_088.wav,0.2425705833269084,9,0.0662896629083404,0.3818640500400653,0.00663059996441,8,0.1494884412253724,0.1445919936604974,0.0027093000244349,7,0.2504727989382005,0.1316538778253606,0.0027447000029496
888,MVP,New_MVP_089.wav,0.1899162584908806,9,0.0738198079557335,0.3438297147104742,0.0076056999969296,8,0.2032449423053728,0.1444587701680131,0.003428999974858,7,0.0906368263479975,0.1089367166760519,0.0029138000099919
889,MVP,New_MVP_090.wav,0.2246224485741657,9,0.0702883951055804,0.3261674789353044,0.0068922999780625,8,0.2014023204812821,0.1495227281348754,0.0033574000117368,7,0.2227140608156532,0.1337023040692197,0.0034215000341646
890,MVP,New_MVP_091.wav,0.200750683737821,9,0.0734492377345408,0.3255561460294058,0.00671730004251,8,0.1482622509896067,0.1246606225091931,0.0031261999974958,7,0.1870619059743479,0.1009718083425665,0.0028002000181004
891,MVP,New_MVP_092.wav,0.2291886216148973,9,0.0836219529277452,0.298438928053344,0.0062485000235028,8,0.1942048837508355,0.1641351140129093,0.0025218999944627,7,0.1683151862854827,0.1284007199933345,0.0026289999950677
892,MVP,New_MVP_093.wav,0.2712420277107507,9,0.074000633147201,0.344291416756517,0.0060033000190742,8,0.1975393466122109,0.1816204424685472,0.0024330000160261,7,0.1997523953567873,0.1539692048851907,0.0024963000323623
893,MVP,New_MVP_094.wav,0.2532949785184754,9,0.0680581231274108,0.3342934641671884,0.0058744000270962,8,0.1903321639369081,0.1416658779560659,0.0036736999754793,7,0.2882211412552494,0.0874337035655482,0.002403599966783
894,MVP,New_MVP_095.wav,0.2299568309966179,9,0.0763993096799866,0.3416461792878437,0.0058071000385098,8,0.1341282353582445,0.1487545473806053,0.0034693999914452,7,0.237234703262241,0.0971121684627262,0.0024319000076502
895,MVP,New_MVP_096.wav,0.2184987902947523,9,0.0689834802261849,0.3153709670632048,0.005788600014057,8,0.1991422061139993,0.1275629905819408,0.0024054999812506,7,0.1759213556282575,0.1029127619393131,0.0024473000084981
896,MVP,New_MVP_097.wav,0.227089570105796,9,0.0769971938586376,0.3869312321673028,0.006207300000824,8,0.2022459286435013,0.1985344324506883,0.0024240000057034,7,0.2388662921237098,0.1590771169096235,0.0025136999902315
897,MVP,New_MVP_098.wav,0.3005043171547448,9,0.1034585015538046,0.2702006377002049,0.006031900004018,8,0.2785793024113291,0.1357138258372357,0.002880299987737,7,0.2168741863962865,0.1375407422502836,0.0024374999920837
898,MVP,New_MVP_099.wav,0.2361680381028625,9,0.0972092759520419,0.2623756059187333,0.0060091000050306,8,0.1832233835967176,0.135384853444231,0.0023975000367499,7,0.252254464201289,0.1054684836708792,0.0025064999936148
899,MVP,New_MVP_100.wav,0.257182540024465,9,0.1037172574095004,0.2419884001654317,0.005828300025314,8,0.1827507231560992,0.1644945243916704,0.0024442999856546,7,0.1931657263400068,0.1458140283697894,0.0024938999558798
900,MVP,New_MVP_101.wav,0.2341999368411907,9,0.0877083861005257,0.2870609313705841,0.0061551000108011,8,0.1842002906551488,0.2298439495866543,0.0024552000104449,7,0.1681991349019616,0.1933763355599236,0.0025086000096052
901,MVP,New_MVP_102.wav,0.2236863962314715,9,0.0897976188499237,0.2820742721726648,0.0061147999949753,8,0.1960177198189905,0.2334348281029487,0.00244259997271,7,0.1439766371393761,0.2295886651409073,0.0024717000196687
902,MVP,New_MVP_103.wav,0.281419280928785,9,0.087015524526888,0.2497583388382686,0.0060259000165387,8,0.2261973488735232,0.1405405177268888,0.0024511999799869,7,0.3554245563964382,0.1297613705539221,0.0024790999596007
903,MVP,New_MVP_104.wav,0.2452517558097364,9,0.1093455674703361,0.2015811782783156,0.0060615999973379,8,0.2384544978988259,0.1392583043103104,0.0032258999999612,7,0.2293349051351616,0.0963780474819299,0.0026337999734096
904,MVP,New_MVP_105.wav,0.2358688561510445,9,0.0958593746406144,0.3193734741363829,0.0059446999803185,8,0.1894516295079823,0.1920512311789647,0.0023780000046826,7,0.2068710676605746,0.165169462550426,0.0024819000391289
905,MVP,New_MVP_106.wav,0.254175015896994,9,0.1016359496323651,0.3051937138468694,0.0062249999609775,8,0.1372203455080463,0.2635001473773898,0.0025776999536901,7,0.2902499866228334,0.2013587300383993,0.0025704000145196
906,MVP,New_MVP_107.wav,0.2338514523259967,9,0.0946519847461934,0.2748235124541154,0.0061150999972596,8,0.1635466088349268,0.1709310658976122,0.0024995999992825,7,0.2045264952325205,0.1546088856210502,0.002584800007753
907,MVP,New_MVP_108.wav,0.2624757466997681,9,0.099137465658476,0.2075250882808512,0.0064067000057548,8,0.2425691137792386,0.1164850613410897,0.0030867000459693,7,0.2137993924363377,0.117422706293876,0.0025284999865107
908,MVP,New_MVP_109.wav,0.2796871037408993,9,0.0984568704878164,0.1818948850108285,0.006000599998515,8,0.2457790278803873,0.111052612275166,0.0025512999854981,7,0.285942605468983,0.0961555792060009,0.0024521999876014
909,MVP,New_MVP_110.wav,0.2652135745599472,9,0.1064564251291857,0.2192209129050808,0.0059310999931767,8,0.246981578123669,0.1474946047201132,0.0034030000097118,7,0.2919867617118314,0.121808977843105,0.0025064999936148
910,MVP,New_MVP_111.wav,0.2427278581059893,9,0.1057759453883846,0.2249454794993624,0.0060027000145055,8,0.224105302899874,0.1302231043915274,0.0025055999867618,7,0.1681566378820766,0.1064386585000999,0.0028408000362105
911,MVP,New_MVP_112.wav,0.2522192585305317,9,0.1318062054960058,0.2304686108139828,0.0063272999832406,8,0.161580763758444,0.1157454042277946,0.0026334999711252,7,0.1935057378583948,0.0945133950031404,0.002658000041265
912,MVP,New_MVP_113.wav,0.2892618903798216,9,0.0986856462931206,0.2766490057443956,0.0073867000173777,8,0.194880192276518,0.1282583037935123,0.0033042000140994,7,0.3080051846809828,0.0855827751268533,0.0028465000214055
913,MVP,New_MVP_114.wav,0.2338786423231641,9,0.1125129969626884,0.2563630552389303,0.0063265000353567,8,0.1027261408795808,0.1349115702994969,0.0025142000522464,7,0.171418872306964,0.1340125382139659,0.0032499000080861
914,MVP,New_MVP_115.wav,0.2573069948207891,9,0.1061761848383962,0.2473752880795107,0.0061845000018365,8,0.0970716683959692,0.1814528325923714,0.0025596000486984,7,0.2858015444831397,0.1157229064551594,0.0025483000208623
915,MVP,New_MVP_116.wav,0.2448177919079016,9,0.1162476478740889,0.2547938794277701,0.0058651000144891,8,0.0922466130364743,0.1664572274792795,0.0025299999979324,7,0.1900179060003422,0.1183450118668986,0.0025568000273779
916,MVP,New_MVP_117.wav,0.2469652250261003,9,0.1076174499801649,0.2379960778427367,0.0059657000238075,8,0.1572723887508032,0.1924779720325986,0.0035194999654777,7,0.2072497067312908,0.1078367473753566,0.0025424999766983
917,MVP,New_MVP_118.wav,0.2648577921614234,9,0.1058283425565612,0.233288502768309,0.0059371999814175,8,0.1747683717661227,0.1813493104609358,0.0024362000403925,7,0.2614995912340324,0.1051653890177469,0.0025132999871857
918,MVP,New_MVP_119.wav,0.2339310312567824,9,0.0975123387446767,0.282515408156945,0.0059847999946214,8,0.1503896390984216,0.127142415573736,0.0034045999636873,7,0.1561353010353203,0.0855321158609812,0.002498599991668
919,MVP,New_MVP_120.wav,0.2261239242862993,9,0.1069230033333545,0.2315324561658608,0.0058992999838665,8,0.0884610308826448,0.1818115196667843,0.0033310000435449,7,0.186365984245629,0.1545633771970443,0.0024667999823577
920,MVP,New_MVP_121.wav,0.2567126992108327,9,0.0974902842403213,0.227956024301901,0.0059029000112786,8,0.2141501755960191,0.1774820442343375,0.0033948000054806,7,0.2851181943064941,0.1027081242848323,0.0024599999887868
921,MVP,New_MVP_122.wav,0.2210531415805016,9,0.1067794258358957,0.2452406396424301,0.0065929000265896,8,0.1487423643286752,0.1743725665142252,0.0024120000307448,7,0.1800432596992627,0.1270557146488135,0.0028718000394292
922,MVP,New_MVP_123.wav,0.1846154736482462,9,0.0634201592649253,0.3374228886057422,0.006130599998869,8,0.1360552231216488,0.1687603297791216,0.0024991999962367,7,0.1877502511786271,0.1554713931828969,0.0026076000067405
923,MVP,New_MVP_124.wav,0.2567193885909361,9,0.0693388342926981,0.317242612353021,0.0059399000019766,8,0.1645915452428382,0.1350249169235938,0.0024392000050283,7,0.3065431037202722,0.0908536218893179,0.0025569000281393
924,MVP,New_MVP_125.wav,0.1877285239644979,9,0.0624192342412004,0.3299054047174364,0.0059471999993547,8,0.1640623993302851,0.1860331258751389,0.002457599970512,7,0.1718082331969954,0.1553953539174341,0.0025453999987803
925,MVP,New_MVP_126.wav,0.2324719490852992,9,0.0718758961261017,0.3636680204786995,0.0059532000450417,8,0.1999110839536823,0.1692531036560537,0.0037336000241339,7,0.2316494617881879,0.1505289135538716,0.0023988999892026
926,MVP,New_MVP_127.wav,0.2512450064350026,9,0.0690099841615387,0.3330371209728219,0.0057824999676086,8,0.1125962635327888,0.1657754602606524,0.0023435999755747,7,0.2505554857887038,0.1036525275839314,0.002410500019323
927,MVP,New_MVP_128.wav,0.2088585680163502,9,0.0804683778398532,0.3324439573975546,0.0059363000327721,8,0.1044599434356532,0.2268379767956445,0.0031944999936968,7,0.2276351673595374,0.1536313543914026,0.0024082000018097
928,MVP,New_MVP_129.wav,0.2120762205735036,9,0.0781712174209182,0.3047102710954342,0.0058452999801374,8,0.1564886611819082,0.1399719228914674,0.0024037999683059,7,0.2542472571772793,0.1229928603996784,0.0024439999833703
929,MVP,New_MVP_130.wav,0.1912340619979206,9,0.0704074114583709,0.3224214717663483,0.0058611999847926,8,0.0997840774750278,0.2111115871753126,0.0024509000359103,7,0.1399805255952469,0.1888080037021185,0.0024321000091731
930,MVP,New_MVP_131.wav,0.1835733147538948,9,0.0685812204710448,0.3236978957498968,0.0060310999979265,8,0.0860937261311983,0.1961407629755203,0.0024748999858275,7,0.1950250096251687,0.1932068757024066,0.0025823000469245
931,MVP,New_MVP_132.wav,0.21007831187213,9,0.0695242262373968,0.3740862099402157,0.0063319999608211,8,0.15753908870718,0.1394528484985539,0.0033595000277273,7,0.1814156981523103,0.11874222536515,0.0026317000156268
932,MVP,New_MVP_133.wav,0.217182567999276,9,0.069614040787635,0.3326259636376869,0.0059661999694071,8,0.1569239990960056,0.1981070632274712,0.0036941999569535,7,0.2253468182105598,0.144550412329627,0.0025695000076666
933,MVP,New_MVP_134.wav,0.1902914023861374,9,0.0759666211713166,0.3026317162536014,0.0061567000229842,8,0.1621290400765927,0.1022966727895378,0.0025330000207759,7,0.1607173756368872,0.0634336721417583,0.0024529000511392
934,MVP,New_MVP_135.wav,0.2368221147267658,9,0.0863410385064298,0.3656191453355737,0.0055988000240176,8,0.1710260951884946,0.1992072006530841,0.0023270999663509,7,0.3290635725676482,0.1835013888137525,0.0024453999940305
935,MVP,New_MVP_136.wav,0.232021097335443,9,0.0938777095297072,0.3335034597054941,0.0059688999899663,8,0.1458819138414702,0.1967903508428122,0.0029930000309832,7,0.2853973039719989,0.1654940576294059,0.0025355000398121
936,MVP,New_MVP_137.wav,0.2193424348477462,9,0.0850295673775173,0.2607079020655671,0.0066252999822609,8,0.1365830122928361,0.1534587501053224,0.0030427000019699,7,0.2570559733599079,0.1490007365063247,0.0025749999913387
937,MVP,New_MVP_138.wav,0.2048767799399178,9,0.0688548050268344,0.3070436218808209,0.0060747000388801,8,0.1962603810217382,0.1796225397309807,0.0032712999964132,7,0.1816233577218229,0.1398010953123392,0.0025592999882064
938,MVP,New_MVP_139.wav,0.2516691156496604,9,0.0659797561030686,0.229198395740669,0.0074178000213578,8,0.1155858911415277,0.1274302044519545,0.0024421000271104,7,0.274101117746713,0.0899197528108256,0.0025420000310987
939,MVP,New_MVP_140.wav,0.1979252418300835,9,0.0679277037093224,0.3175849721642538,0.00596120004775,8,0.1211604113734829,0.1910506396892398,0.0025447999942116,7,0.1717340489917003,0.1763767293158947,0.0025059999898076
940,MVP,New_MVP_141.wav,0.1975489620037005,9,0.0732230718587265,0.3404152326670968,0.005974400031846,8,0.1682299705412531,0.1670190894691314,0.0032701999880373,7,0.1509019988137269,0.1242622023095858,0.0024864999577403
941,MVP,New_MVP_142.wav,0.1935650526826297,9,0.0731697985387952,0.2844560640902923,0.0058234000462107,8,0.1453190003817669,0.2046666488994384,0.0028737999964505,7,0.1997317766743183,0.142507088673309,0.0025380999431945
942,MVP,New_MVP_143.wav,0.2377563637489484,9,0.0818865052904215,0.3513546971892868,0.0058747999719344,8,0.1888148590581788,0.2187880886273764,0.0024341999669559,7,0.3156270071973732,0.1715800819878935,0.0033478999976068
943,MVP,New_MVP_144.wav,0.2205202018316956,9,0.0721048336059233,0.346811041635526,0.0061217999900691,8,0.2186944852275894,0.215183817091777,0.0024493000237271,7,0.161255243568869,0.1829699882165114,0.0024999000015668
944,MVP,New_MVP_145.wav,0.2161271008140994,9,0.0718106892407513,0.3846708015903385,0.0060274000279605,8,0.1824759366247208,0.2155760329597092,0.0025021999608725,7,0.2540412050302894,0.1604449378689444,0.0025240000104531
945,MVP,New_MVP_146.wav,0.222598637733027,9,0.0578446057352012,0.2877993635771356,0.0059385999920777,8,0.1395144033703473,0.1592854817429806,0.0024708000128157,7,0.2166679600221826,0.1119676693088715,0.0025029000244103
946,MVP,New_MVP_147.wav,0.2025077780799811,9,0.0620789984820049,0.3421680703656304,0.00601839995943,8,0.2312281432793604,0.1612588561279919,0.0026049999869428,7,0.2289097101662487,0.136772841348988,0.0025276000378653
947,MVP,New_MVP_148.wav,0.234044404488195,9,0.0720072536411117,0.368868687807665,0.0059035000158473,8,0.1870692838478262,0.1756560336303591,0.0034006000496447,7,0.2907204593308646,0.1272342671865206,0.0033027000026777
948,MVP,New_MVP_149.wav,0.1911893448002314,9,0.073911043078161,0.4275690831092767,0.0060226999921724,8,0.2018848967055467,0.2304887893165059,0.0027305000112392,7,0.1415930563804699,0.1927771210749902,0.0026382000069133
949,MVP,New_MVP_150.wav,0.2302825673988186,9,0.0741467386783739,0.3053753755877512,0.0066533000208437,8,0.1568919001452852,0.2191237666286994,0.0025523999938741,7,0.2511700279968776,0.1865335167657721,0.0025957000325433
950,MVP,New_MVP_151.wav,0.2130877897125684,9,0.0708401370195897,0.3155156002932185,0.0060512000345624,8,0.1905656582877626,0.227124078767688,0.0024546000058762,7,0.2338046131909855,0.2038104758017605,0.0025016000145114
951,MVP,New_MVP_152.wav,0.2357194244544342,9,0.0794039204899545,0.2799167631363674,0.0060494999634101,8,0.2020078782788343,0.1948456885404084,0.0027879999834112,7,0.1984619859426266,0.1742503317871921,0.0024866000167094
952,MVP,New_MVP_153.wav,0.2178893868873783,9,0.067041030996924,0.3904697954316939,0.0058646000106818,8,0.1340720518154499,0.1977499328859189,0.002422000048682,7,0.213482854967082,0.1581309419114154,0.0028980000060983
953,MVP,New_MVP_154.wav,0.2179152700672305,9,0.0578338744068654,0.3275887865291484,0.006445100007113,8,0.1632564709300998,0.1977036583006886,0.0024338999646715,7,0.2226591226018673,0.1894351668797249,0.0025628999574109
954,MVP,New_MVP_155.wav,0.2290438106880247,9,0.0676269770005105,0.316834099705463,0.0060764999943785,8,0.1654908374990856,0.1638047898551828,0.0024609000538475,7,0.2447517960346023,0.1445346105758521,0.0025669999886304
955,MVP,New_MVP_156.wav,0.1990150148787848,9,0.0716254985825386,0.3753109968357843,0.0060021000099368,8,0.0811310865853039,0.2243731992123266,0.0037427000352181,7,0.2132688994974442,0.1975415802799678,0.0025688000023365
956,MVP,New_MVP_157.wav,0.2113527517496599,9,0.0644724326749191,0.2706266899441213,0.0065923000220209,8,0.1729295618070034,0.1777451219575389,0.0025346999755129,7,0.1609107736042093,0.1681337071934235,0.0025345999747514
957,MVP,New_MVP_158.wav,0.2425515304724841,9,0.0758071498017013,0.3737457654740768,0.0061196000315248,8,0.1983709901318069,0.2042834513306194,0.0035554000060074,7,0.3037561082113562,0.1359326943230493,0.002517600019928
958,MVP,New_MVP_159.wav,0.2146577198974674,9,0.0744847394479242,0.2765172267183735,0.0060529999900609,8,0.1364830413257723,0.204969271688207,0.0026642000302672,7,0.2093981673292167,0.1955820132484698,0.0024814000353217
959,MVP,New_MVP_160.wav,0.2532923684550939,9,0.0682768839285168,0.2638404016095452,0.0057908000308088,8,0.2347346684022382,0.1410174994864073,0.0026167000178247,7,0.3217511938007645,0.1182356796688182,0.0025333000230602
960,MVP,New_MVP_161.wav,0.2129220849536885,9,0.0675661331387412,0.3469954492879534,0.0059279999695718,8,0.1809546417377215,0.1796923898026308,0.0030416999943554,7,0.1596417384201583,0.1460939879004168,0.0025739999837242
961,MVP,New_MVP_162.wav,0.1900005760493751,9,0.0731742927715694,0.3510201252021995,0.0058957999572157,8,0.1643758002035219,0.1613518049419764,0.0028171999729238,7,0.185830192479052,0.1211837201866738,0.0025050999829545
962,MVP,New_MVP_163.wav,0.2052500372816788,9,0.0630532382223376,0.340602084792156,0.0058722000103443,8,0.140121097012362,0.1755909105460605,0.0024446999887004,7,0.1791416155706107,0.1616765005180544,0.0024998000008054
963,MVP,New_MVP_164.wav,0.2109570113600136,9,0.0665804602648074,0.2647693281596791,0.0064544999622739,8,0.1411185444075563,0.1385248599272281,0.0025564000243321,7,0.269136595204286,0.1046535086392311,0.0026299000019207
964,MVP,New_MVP_165.wav,0.2133437810262344,9,0.0649493196959119,0.3606543485103627,0.007361399999354,8,0.1603145897870007,0.2143959238271071,0.0027264999807812,7,0.2411637052910987,0.2041777948731768,0.0028268000460229
965,MVP,New_MVP_166.wav,0.2102562531050666,9,0.0744393217965994,0.3083308072040804,0.0067821000120602,8,0.1628332878909745,0.2225742205315175,0.002999699965585,7,0.2418663145758995,0.1684251489847021,0.0028395000263117
966,MVP,New_MVP_167.wav,0.2276804645033834,9,0.0803179369601268,0.3258894994764887,0.0066996999667026,8,0.1558015674233299,0.197696125113626,0.0027425000444054,7,0.2929698785081789,0.1359891188598841,0.0028080000192858
