distribucion,numero_capas,clasificador,representacion,fold,clase,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,Precision,Score,soporte
11-7-4,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8575385448357654,0.909375,200
11-7-4,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8446422663358147,0.9,200
11-8,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,157,757,43,43,0.914,0.785,0.94625,0.8161017740429506,0.865625,200
11-8,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.8064597856382196,0.8625,200
11-8,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.788539401101714,0.85,200
11-8,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,164,764,36,36,0.928,0.82,0.9549999999999998,0.8279265552374795,0.8875,200
11-8,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,153,753,47,47,0.906,0.7649999999999999,0.94125,0.8015228456974188,0.853125,200
11-8,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,98,698,102,102,0.796,0.49,0.8724999999999999,0.48908633372048,0.68125,200
11-8,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,105,705,95,95,0.8099999999999999,0.525,0.88125,0.536936537773004,0.703125,200
11-8,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,102,702,98,98,0.8039999999999999,0.51,0.8775000000000001,0.52248825731243,0.69375,200
11-8,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,106,706,94,94,0.812,0.53,0.8825,0.5362226522603881,0.70625,200
11-8,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,91,691,109,109,0.782,0.455,0.8637499999999999,0.4573120462655347,0.659375,200
11-8,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8989040025015635,0.934375,200
11-8,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8714315023965076,0.9187499999999998,200
11-8,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8720862570223185,0.91875,200
11-8,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8804588394062078,0.925,200
11-8,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.926686199978883,0.953125,200
11-8,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6343834962782331,0.771875,200
11-8,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,133,733,67,67,0.866,0.6650000000000001,0.91625,0.6587952488687783,0.790625,200
11-8,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,130,730,70,70,0.86,0.6500000000000001,0.9125,0.6489935778796856,0.78125,200
11-8,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.6577986666836841,0.790625,200
11-8,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,132,732,68,68,0.8639999999999999,0.66,0.915,0.6477908827135888,0.7875,200
11-8,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,197,797,3,3,0.994,0.985,0.99625,0.9854761904761904,0.990625,200
11-8,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8982827729509653,0.934375,200
11-8,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,184,784,16,16,0.968,0.9200000000000002,0.98,0.9218295044242468,0.95,200
11-8,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.9464787891452966,0.965625,200
11-8,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9604511278195488,0.975,200
11-8,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8721517750808369,0.91875,200
11-8,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8608502078809608,0.909375,200
11-8,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8273102325800821,0.88125,200
11-8,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8769002959945432,0.921875,200
11-8,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,164,764,36,36,0.9280000000000002,0.82,0.955,0.8409313725490197,0.8875,200
11-8-3,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8538947578114584,0.903125,200
11-8-3,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8396130642812565,0.896875,200
11-8-3,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8555022675203213,0.90625,200
11-8-3,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,164,764,36,36,0.928,0.82,0.9549999999999998,0.8321318284917881,0.8875,200
11-8-3,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8507119269619269,0.890625,200
11-8-3,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,140,740,60,60,0.8800000000000001,0.7,0.925,0.7285752956720699,0.8125,200
11-8-3,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,127,727,73,73,0.8539999999999999,0.635,0.90875,0.6726500662679308,0.771875,200
11-8-3,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.66,0.915,0.6801426198593784,0.7875,200
11-8-3,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,129,729,71,71,0.858,0.645,0.91125,0.655126447061041,0.778125,200
11-8-3,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.7104490752743928,0.790625,200
11-8-3,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9189400409950488,0.946875,200
11-8-3,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8817994909432377,0.925,200
11-8-3,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8784920634920634,0.925,200
11-8-3,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8817175512827686,0.925,200
11-8-3,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825000000000002,0.9332251082251082,0.95625,200
11-8-3,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,154,754,46,46,0.908,0.7699999999999999,0.9425,0.7997521573018905,0.85625,200
11-8-3,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.7699914290611966,0.846875,200
11-8-3,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,142,742,58,58,0.884,0.71,0.9275,0.7472484961846664,0.81875,200
11-8-3,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,151,751,49,49,0.902,0.755,0.93875,0.764339296517155,0.846875,200
11-8-3,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7806165413533834,0.84375,200
11-8-3,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.9912500000000002,0.9661492073917068,0.978125,200
11-8-3,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8915909090909091,0.93125,200
11-8-3,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9257917554123184,0.953125,200
11-8-3,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,183,783,17,17,0.966,0.915,0.97875,0.9185664785664786,0.946875,200
11-8-3,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.9554308315283924,0.971875,200
11-8-3,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,171,771,29,29,0.942,0.8550000000000001,0.96375,0.8613659498177431,0.909375,200
11-8-3,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8784007429589478,0.921875,200
11-8-3,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8569554656376056,0.903125,200
11-8-3,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.9662500000000002,0.8645186136071887,0.915625,200
11-8-3,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,168,768,32,32,0.9360000000000002,0.8400000000000001,0.96,0.8513610499826803,0.9,200
11-8-4,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8538148978938453,0.896875,200
11-8-4,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8341657497402043,0.890625,200
11-8-4,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,160,760,40,40,0.92,0.8,0.95,0.8069647090699721,0.875,200
11-8-4,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,162,762,38,38,0.924,0.8100000000000002,0.9525,0.8193483709273183,0.88125,200
11-8-4,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.95125,0.837095349936708,0.878125,200
11-8-4,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,118,718,82,82,0.8360000000000001,0.5900000000000001,0.8975,0.6177777777777778,0.74375,200
11-8-4,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,118,718,82,82,0.836,0.5900000000000001,0.8975,0.623079265932436,0.74375,200
11-8-4,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,123,723,77,77,0.8460000000000001,0.615,0.90375,0.6303123023402909,0.759375,200
11-8-4,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,121,721,79,79,0.842,0.6049999999999999,0.90125,0.6286967418546366,0.753125,200
11-8-4,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,133,733,67,67,0.866,0.665,0.91625,0.6918368023019186,0.790625,200
11-8-4,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.908203959161406,0.940625,200
11-8-4,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,176,776,24,24,0.952,0.8799999999999999,0.97,0.8808745577073711,0.925,200
11-8-4,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.96625,0.8633001107419712,0.915625,200
11-8-4,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8855725677291788,0.928125,200
11-8-4,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825000000000002,0.9323427552839318,0.95625,200
11-8-4,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.9399999999999998,0.7759460998682103,0.85,200
11-8-4,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,148,748,52,52,0.8960000000000001,0.74,0.935,0.7497717683564654,0.8375,200
11-8-4,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,143,743,57,57,0.8859999999999999,0.7150000000000001,0.92875,0.7546144331858617,0.821875,200
11-8-4,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.748774366471735,0.840625,200
11-8-4,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,145,745,55,55,0.89,0.7249999999999999,0.93125,0.7284738045063451,0.828125,200
11-8-4,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,192,792,8,8,0.984,0.96,0.99,0.9607438019863012,0.975,200
11-8-4,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,180,780,20,20,0.9599999999999996,0.9,0.975,0.9016481868145052,0.9375,200
11-8-4,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.98625,0.9457276507276507,0.965625,200
11-8-4,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9262156312505596,0.953125,200
11-8-4,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.9564993564993564,0.971875,200
11-8-4,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,167,767,33,33,0.934,0.835,0.95875,0.8397027703479317,0.896875,200
11-8-4,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8934375435300504,0.928125,200
11-8-4,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,162,762,38,38,0.924,0.8099999999999999,0.9525,0.8183333333333334,0.88125,200
11-8-4,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8938875288997687,0.93125,200
11-8-4,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8479463150194857,0.903125,200
11-8-5,3,KNN,DeepONMF_H3,1,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.9512500000000002,0.8312150889342913,0.878125,200
11-8-5,3,KNN,DeepONMF_H3,2,PROMEDIO_MACRO,161,761,39,39,0.922,0.805,0.95125,0.8232800539217309,0.878125,200
11-8-5,3,KNN,DeepONMF_H3,3,PROMEDIO_MACRO,157,757,43,43,0.914,0.7850000000000001,0.94625,0.7978351648351648,0.865625,200
11-8-5,3,KNN,DeepONMF_H3,4,PROMEDIO_MACRO,162,762,38,38,0.9239999999999998,0.8100000000000002,0.9525,0.8222915222915222,0.88125,200
11-8-5,3,KNN,DeepONMF_H3,5,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.8370967741935484,0.8625,200
11-8-5,3,KNN,DeepONMF_W,1,PROMEDIO_MACRO,122,722,78,78,0.844,0.61,0.9025,0.6352515905147486,0.75625,200
11-8-5,3,KNN,DeepONMF_W,2,PROMEDIO_MACRO,112,712,88,88,0.8240000000000001,0.5599999999999999,0.89,0.5947004161548057,0.725,200
11-8-5,3,KNN,DeepONMF_W,3,PROMEDIO_MACRO,118,718,82,82,0.836,0.5900000000000001,0.8975,0.6292230961526737,0.7437500000000001,200
11-8-5,3,KNN,DeepONMF_W,4,PROMEDIO_MACRO,113,713,87,87,0.826,0.565,0.89125,0.5689974333048144,0.728125,200
11-8-5,3,KNN,DeepONMF_W,5,PROMEDIO_MACRO,125,725,75,75,0.85,0.6249999999999999,0.90625,0.6519786096256684,0.765625,200
11-8-5,3,SVM,DeepONMF_H3,1,PROMEDIO_MACRO,178,778,22,22,0.956,0.89,0.9725,0.8961430632859205,0.93125,200
11-8-5,3,SVM,DeepONMF_H3,2,PROMEDIO_MACRO,175,775,25,25,0.9499999999999998,0.875,0.96875,0.8783541667876789,0.921875,200
11-8-5,3,SVM,DeepONMF_H3,3,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.8896658087928948,0.93125,200
11-8-5,3,SVM,DeepONMF_H3,4,PROMEDIO_MACRO,173,773,27,27,0.946,0.865,0.9662500000000002,0.8684289552710606,0.915625,200
11-8-5,3,SVM,DeepONMF_H3,5,PROMEDIO_MACRO,184,784,16,16,0.968,0.92,0.98,0.925134489278236,0.95,200
11-8-5,3,SVM,DeepONMF_W,1,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7730908639523336,0.840625,200
11-8-5,3,SVM,DeepONMF_W,2,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.7615982821239393,0.840625,200
11-8-5,3,SVM,DeepONMF_W,3,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.7257622616824737,0.8156250000000002,200
11-8-5,3,SVM,DeepONMF_W,4,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7265542965153541,0.828125,200
11-8-5,3,SVM,DeepONMF_W,5,PROMEDIO_MACRO,145,745,55,55,0.89,0.725,0.93125,0.7659480519480519,0.828125,200
11-8-5,3,UjaNet,DeepONMF_H3,1,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9513325267324132,0.96875,200
11-8-5,3,UjaNet,DeepONMF_H3,2,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9243768426695256,0.953125,200
11-8-5,3,UjaNet,DeepONMF_H3,3,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9261692731545256,0.953125,200
11-8-5,3,UjaNet,DeepONMF_H3,4,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.936110696480282,0.959375,200
11-8-5,3,UjaNet,DeepONMF_H3,5,PROMEDIO_MACRO,190,790,10,10,0.98,0.95,0.9875,0.9514551136338164,0.96875,200
11-8-5,3,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,168,768,32,32,0.936,0.8400000000000001,0.96,0.8415078467491546,0.9,200
11-8-5,3,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,180,780,20,20,0.9600000000000002,0.9,0.975,0.9057275617510394,0.9375,200
11-8-5,3,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,158,758,42,42,0.916,0.79,0.9475,0.7920854020580423,0.86875,200
11-8-5,3,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,169,769,31,31,0.938,0.8450000000000001,0.96125,0.8567712003758515,0.903125,200
11-8-5,3,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,172,772,28,28,0.9440000000000002,0.86,0.965,0.8643632336655592,0.9125,200
11-9,2,KNN,DeepONMF_H2,1,PROMEDIO_MACRO,163,763,37,37,0.926,0.8150000000000001,0.95375,0.8503263262161568,0.884375,200
11-9,2,KNN,DeepONMF_H2,2,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.7918587248262499,0.8625,200
11-9,2,KNN,DeepONMF_H2,3,PROMEDIO_MACRO,150,750,50,50,0.9,0.75,0.9375,0.7795052465265231,0.84375,200
11-9,2,KNN,DeepONMF_H2,4,PROMEDIO_MACRO,157,757,43,43,0.914,0.785,0.94625,0.822822694049109,0.865625,200
11-9,2,KNN,DeepONMF_H2,5,PROMEDIO_MACRO,146,746,54,54,0.892,0.7300000000000001,0.9325,0.7957475212959084,0.83125,200
11-9,2,KNN,DeepONMF_W,1,PROMEDIO_MACRO,105,705,95,95,0.8099999999999999,0.525,0.88125,0.5274114589753072,0.703125,200
11-9,2,KNN,DeepONMF_W,2,PROMEDIO_MACRO,98,698,102,102,0.796,0.49,0.8724999999999999,0.5086821851747607,0.68125,200
11-9,2,KNN,DeepONMF_W,3,PROMEDIO_MACRO,98,698,102,102,0.796,0.4899999999999999,0.8724999999999999,0.5231925162959646,0.68125,200
11-9,2,KNN,DeepONMF_W,4,PROMEDIO_MACRO,99,699,101,101,0.798,0.495,0.87375,0.5005813794049089,0.684375,200
11-9,2,KNN,DeepONMF_W,5,PROMEDIO_MACRO,101,701,99,99,0.8019999999999999,0.505,0.87625,0.5452266466844004,0.690625,200
11-9,2,SVM,DeepONMF_H2,1,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8917799991494096,0.928125,200
11-9,2,SVM,DeepONMF_H2,2,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8861782661782662,0.928125,200
11-9,2,SVM,DeepONMF_H2,3,PROMEDIO_MACRO,172,772,28,28,0.944,0.86,0.965,0.8614670663507873,0.9125,200
11-9,2,SVM,DeepONMF_H2,4,PROMEDIO_MACRO,177,777,23,23,0.954,0.885,0.97125,0.8853171390013495,0.928125,200
11-9,2,SVM,DeepONMF_H2,5,PROMEDIO_MACRO,178,778,22,22,0.9559999999999998,0.89,0.9725,0.895519664182455,0.93125,200
11-9,2,SVM,DeepONMF_W,1,PROMEDIO_MACRO,137,737,63,63,0.874,0.6849999999999999,0.92125,0.6835714285714285,0.803125,200
11-9,2,SVM,DeepONMF_W,2,PROMEDIO_MACRO,129,729,71,71,0.858,0.6450000000000001,0.91125,0.637229763700352,0.778125,200
11-9,2,SVM,DeepONMF_W,3,PROMEDIO_MACRO,125,725,75,75,0.85,0.625,0.90625,0.6246130030959752,0.765625,200
11-9,2,SVM,DeepONMF_W,4,PROMEDIO_MACRO,131,731,69,69,0.8620000000000001,0.655,0.91375,0.6459003668149739,0.784375,200
11-9,2,SVM,DeepONMF_W,5,PROMEDIO_MACRO,139,739,61,61,0.8780000000000001,0.6950000000000001,0.92375,0.6915424836601306,0.809375,200
11-9,2,UjaNet,DeepONMF_H2,1,PROMEDIO_MACRO,194,794,6,6,0.988,0.97,0.9925,0.9702067786727608,0.98125,200
11-9,2,UjaNet,DeepONMF_H2,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.8982611246935839,0.934375,200
11-9,2,UjaNet,DeepONMF_H2,3,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.9455909943714822,0.965625,200
11-9,2,UjaNet,DeepONMF_H2,4,PROMEDIO_MACRO,187,787,13,13,0.974,0.935,0.98375,0.9356110600013038,0.959375,200
11-9,2,UjaNet,DeepONMF_H2,5,PROMEDIO_MACRO,189,789,11,11,0.978,0.945,0.9862499999999998,0.9450732600732602,0.965625,200
11-9,2,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,168,768,32,32,0.936,0.8399999999999999,0.96,0.8491361950185479,0.9,200
11-9,2,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9032389896091476,0.9375,200
11-9,2,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,159,759,41,41,0.918,0.7949999999999999,0.94875,0.7997592347975979,0.871875,200
11-9,2,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8517249117249117,0.90625,200
11-9,2,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,170,770,30,30,0.94,0.85,0.9625,0.8595377390258175,0.90625,200
12-10-7-4,4,KNN,DeepONMF_H4,1,PROMEDIO_MACRO,164,764,36,36,0.928,0.82,0.955,0.8563015746839276,0.8875,200
12-10-7-4,4,KNN,DeepONMF_H4,2,PROMEDIO_MACRO,156,756,44,44,0.912,0.78,0.945,0.786006216006216,0.8625,200
12-10-7-4,4,KNN,DeepONMF_H4,3,PROMEDIO_MACRO,157,757,43,43,0.914,0.7849999999999999,0.94625,0.8099870407933288,0.865625,200
12-10-7-4,4,KNN,DeepONMF_H4,4,PROMEDIO_MACRO,155,755,45,45,0.91,0.775,0.94375,0.7959170653907497,0.859375,200
12-10-7-4,4,KNN,DeepONMF_H4,5,PROMEDIO_MACRO,152,752,48,48,0.904,0.7600000000000001,0.94,0.8325610580703959,0.85,200
12-10-7-4,4,KNN,DeepONMF_W,1,PROMEDIO_MACRO,132,732,68,68,0.8640000000000001,0.6599999999999999,0.915,0.6717540681961934,0.7875000000000001,200
12-10-7-4,4,KNN,DeepONMF_W,2,PROMEDIO_MACRO,118,718,82,82,0.836,0.59,0.8975,0.6358207131792037,0.74375,200
12-10-7-4,4,KNN,DeepONMF_W,3,PROMEDIO_MACRO,124,724,76,76,0.8480000000000001,0.62,0.905,0.663896366976764,0.7625,200
12-10-7-4,4,KNN,DeepONMF_W,4,PROMEDIO_MACRO,134,734,66,66,0.868,0.67,0.9175,0.6794102124290803,0.79375,200
12-10-7-4,4,KNN,DeepONMF_W,5,PROMEDIO_MACRO,141,741,59,59,0.882,0.705,0.92625,0.7376079554628869,0.815625,200
12-10-7-4,4,SVM,DeepONMF_H4,1,PROMEDIO_MACRO,178,778,22,22,0.956,0.8899999999999999,0.9725,0.8947433986605086,0.93125,200
12-10-7-4,4,SVM,DeepONMF_H4,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8744179127105957,0.921875,200
12-10-7-4,4,SVM,DeepONMF_H4,3,PROMEDIO_MACRO,176,776,24,24,0.952,0.8800000000000001,0.97,0.8819968210910684,0.925,200
12-10-7-4,4,SVM,DeepONMF_H4,4,PROMEDIO_MACRO,180,780,20,20,0.96,0.9,0.975,0.9005118368809146,0.9375,200
12-10-7-4,4,SVM,DeepONMF_H4,5,PROMEDIO_MACRO,181,781,19,19,0.962,0.905,0.97625,0.9110967201192764,0.940625,200
12-10-7-4,4,SVM,DeepONMF_W,1,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.94,0.774328910190979,0.85,200
12-10-7-4,4,SVM,DeepONMF_W,2,PROMEDIO_MACRO,149,749,51,51,0.898,0.745,0.93625,0.7559956282254504,0.840625,200
12-10-7-4,4,SVM,DeepONMF_W,3,PROMEDIO_MACRO,151,751,49,49,0.902,0.7550000000000001,0.93875,0.7741639732816203,0.846875,200
12-10-7-4,4,SVM,DeepONMF_W,4,PROMEDIO_MACRO,152,752,48,48,0.904,0.76,0.9399999999999998,0.7665305315855345,0.85,200
12-10-7-4,4,SVM,DeepONMF_W,5,PROMEDIO_MACRO,149,749,51,51,0.898,0.7449999999999999,0.93625,0.7499820959728684,0.840625,200
12-10-7-4,4,UjaNet,DeepONMF_H4,1,PROMEDIO_MACRO,191,791,9,9,0.982,0.955,0.98875,0.9556421470579456,0.971875,200
12-10-7-4,4,UjaNet,DeepONMF_H4,2,PROMEDIO_MACRO,179,779,21,21,0.958,0.8949999999999999,0.97375,0.897039627039627,0.934375,200
12-10-7-4,4,UjaNet,DeepONMF_H4,3,PROMEDIO_MACRO,186,786,14,14,0.972,0.93,0.9825,0.9327316596652984,0.95625,200
12-10-7-4,4,UjaNet,DeepONMF_H4,4,PROMEDIO_MACRO,185,785,15,15,0.97,0.925,0.98125,0.9264037505163576,0.953125,200
12-10-7-4,4,UjaNet,DeepONMF_H4,5,PROMEDIO_MACRO,193,793,7,7,0.986,0.965,0.9912500000000002,0.9658420441347272,0.978125,200
12-10-7-4,4,UjaNet,DeepONMF_W,1,PROMEDIO_MACRO,169,769,31,31,0.938,0.845,0.96125,0.8479741019214704,0.903125,200
12-10-7-4,4,UjaNet,DeepONMF_W,2,PROMEDIO_MACRO,175,775,25,25,0.95,0.875,0.96875,0.8846587455098094,0.921875,200
12-10-7-4,4,UjaNet,DeepONMF_W,3,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8440088371437083,0.890625,200
12-10-7-4,4,UjaNet,DeepONMF_W,4,PROMEDIO_MACRO,174,774,26,26,0.948,0.8699999999999999,0.9675,0.8734570236076692,0.91875,200
12-10-7-4,4,UjaNet,DeepONMF_W,5,PROMEDIO_MACRO,165,765,35,35,0.93,0.825,0.95625,0.8331779031779032,0.890625,200
