indice_interno,clase,archivo,error_final,capa_1_rango,capa_1_error,capa_1_ortogonalidad_h,capa_1_segundos,capa_2_rango,capa_2_error,capa_2_ortogonalidad_h,capa_2_segundos,capa_3_rango,capa_3_error,capa_3_ortogonalidad_h,capa_3_segundos
868,MVP,New_MVP_069.wav,0.24180422019518016,9,0.08847855934647114,0.3223776444091954,0.006503799988422543,8,0.18719266148063762,0.124373193156291,0.0024619000032544136,7,0.27915511641743296,0.1016264827979163,0.002537699998356402
869,MVP,New_MVP_070.wav,0.19875674439425872,9,0.09236564962615926,0.33806832827451,0.006261400005314499,8,0.14685310229170273,0.1585776891544606,0.002586800022982061,7,0.18047124982643348,0.12299876369435263,0.002535599982365966
870,MVP,New_MVP_071.wav,0.25678425102713903,9,0.08239097853159849,0.36125304516092066,0.006255799962673336,8,0.16146431299236452,0.1532119123571709,0.0024936000118032098,7,0.32076462556108076,0.1219948202263909,0.0025825000484474003
871,MVP,New_MVP_072.wav,0.2252013101963148,9,0.0823331841271314,0.34436550383889775,0.00650880002649501,8,0.1595314703716162,0.15418485524105366,0.0025926000089384615,7,0.20410280742299078,0.12179448507559514,0.00257939996663481
872,MVP,New_MVP_073.wav,0.24673377550656292,9,0.08139057529897316,0.282946020999159,0.006687199987936765,8,0.15238923666696338,0.12381197840123916,0.002533299964852631,7,0.2496530312282716,0.11189703091623918,0.0028108999831601977
873,MVP,New_MVP_074.wav,0.20645263019487256,9,0.0794573901228034,0.3393243170811899,0.006282999995164573,8,0.10988798652001772,0.1952804336343164,0.0025388000067323446,7,0.16220337028737408,0.169754056283161,0.0025821999879553914
874,MVP,New_MVP_075.wav,0.2190378515536223,9,0.08569937767869223,0.34313403771912765,0.0062395999557338655,8,0.12153825817742035,0.14804616478202112,0.0025733000366017222,7,0.2678683904658512,0.09985977355867384,0.002597099984996021
875,MVP,New_MVP_076.wav,0.27767616267455275,9,0.07375271575158378,0.3011347663999043,0.006385000015143305,8,0.1638922604431231,0.17346494500443668,0.002648600027896464,7,0.2776168240814278,0.11058216668033923,0.002564900030847639
876,MVP,New_MVP_077.wav,0.24570902913784554,9,0.08287747485362114,0.329161361365382,0.006479600036982447,8,0.1580906718331557,0.1594739781067631,0.0024174999562092125,7,0.2874028483033266,0.10120427754771984,0.0024692000006325543
877,MVP,New_MVP_078.wav,0.18373230527791556,9,0.07376120113128351,0.27823987891534774,0.006182099983561784,8,0.10428323907017019,0.1388979363996588,0.002731699962168932,7,0.1433103834758423,0.12269479550407615,0.0024705000105313957
878,MVP,New_MVP_079.wav,0.21307452433921556,9,0.08856263024924413,0.3251937288212087,0.005830699985381216,8,0.14418994507434324,0.14116483626340584,0.0024224999942816794,7,0.16980474221150496,0.10851650689139629,0.0025917000020854175
879,MVP,New_MVP_080.wav,0.19538478659165645,9,0.0746431155300802,0.3699506579411749,0.006234199972823262,8,0.1844506170514574,0.15656742732216758,0.002424500009510666,7,0.12545490324808017,0.12278166446991079,0.0024847000022418797
880,MVP,New_MVP_081.wav,0.20219742235677624,9,0.08288830821558042,0.34864329264495075,0.006582600006368011,8,0.168563960902485,0.21075735603880652,0.0027184999780729413,7,0.19819165736982464,0.19908151784668776,0.002460799994878471
881,MVP,New_MVP_082.wav,0.23510340469307173,9,0.08226068901282395,0.31453912547075863,0.006140699959360063,8,0.17742254753182335,0.16292623818590088,0.002540999965276569,7,0.19719080183138915,0.1371218159699231,0.002482399984728545
882,MVP,New_MVP_083.wav,0.20721515648722014,9,0.07276361251158632,0.34401901154039227,0.006110399961471558,8,0.1361679058742735,0.15453752923315164,0.0025730999768711627,7,0.1520202526849268,0.12374810110660003,0.0025293000508099794
883,MVP,New_MVP_084.wav,0.24128399452360685,9,0.07566748213375102,0.33015289301783207,0.005948199948761612,8,0.18149061973398042,0.16200352055136763,0.0035610999912023544,7,0.2729854924619436,0.09418232388245613,0.0025104000233113766
884,MVP,New_MVP_085.wav,0.2818862014543776,9,0.08830024821001925,0.230451093809348,0.005914300039876252,8,0.17112431693918276,0.10015738547583804,0.003117999993264675,7,0.36315838239431963,0.08845950352706125,0.002546000003349036
885,MVP,New_MVP_086.wav,0.19420908055548092,9,0.08298891282676683,0.33303945334862967,0.005735499958973378,8,0.1972118245681463,0.17305620733038293,0.002397900039795786,7,0.14730280172822366,0.14074131902896908,0.002550100034568459
886,MVP,New_MVP_087.wav,0.19987136700339492,9,0.07017211357971377,0.37074514301829165,0.006127499975264072,8,0.21382816138398297,0.14824280742667287,0.0026027000276371837,7,0.21262610240646185,0.14680811646310846,0.0026787000242620707
887,MVP,New_MVP_088.wav,0.24257058332690848,9,0.06628966290834047,0.3818640500400653,0.006630599964410067,8,0.14948844122537247,0.14459199366049744,0.002709300024434924,7,0.25047279893820057,0.13165387782536067,0.002744700002949685
888,MVP,New_MVP_089.wav,0.18991625849088065,9,0.0738198079557335,0.3438297147104742,0.007605699996929616,8,0.20324494230537285,0.14445877016801315,0.0034289999748580158,7,0.09063682634799751,0.10893671667605191,0.0029138000099919736
889,MVP,New_MVP_090.wav,0.22462244857416572,9,0.07028839510558046,0.3261674789353044,0.0068922999780625105,8,0.20140232048128212,0.14952272813487544,0.0033574000117368996,7,0.22271406081565323,0.13370230406921974,0.0034215000341646373
890,MVP,New_MVP_091.wav,0.200750683737821,9,0.07344923773454086,0.32555614602940586,0.006717300042510033,8,0.14826225098960671,0.12466062250919319,0.00312619999749586,7,0.1870619059743479,0.10097180834256651,0.0028002000181004405
891,MVP,New_MVP_092.wav,0.2291886216148973,9,0.08362195292774524,0.298438928053344,0.0062485000235028565,8,0.19420488375083556,0.1641351140129093,0.0025218999944627285,7,0.16831518628548278,0.12840071999333455,0.0026289999950677156
892,MVP,New_MVP_093.wav,0.2712420277107507,9,0.07400063314720105,0.34429141675651703,0.006003300019074231,8,0.1975393466122109,0.1816204424685472,0.002433000016026199,7,0.19975239535678738,0.15396920488519078,0.002496300032362342
893,MVP,New_MVP_094.wav,0.2532949785184754,9,0.06805812312741084,0.33429346416718847,0.0058744000270962715,8,0.19033216393690813,0.14166587795606594,0.003673699975479394,7,0.2882211412552494,0.08743370356554825,0.0024035999667830765
894,MVP,New_MVP_095.wav,0.22995683099661796,9,0.07639930967998662,0.3416461792878437,0.005807100038509816,8,0.13412823535824456,0.14875454738060537,0.0034693999914452434,7,0.23723470326224108,0.09711216846272627,0.002431900007650256
895,MVP,New_MVP_096.wav,0.21849879029475236,9,0.06898348022618493,0.31537096706320483,0.00578860001405701,8,0.1991422061139993,0.1275629905819408,0.002405499981250614,7,0.1759213556282575,0.10291276193931316,0.0024473000084981322
896,MVP,New_MVP_097.wav,0.22708957010579608,9,0.07699719385863762,0.38693123216730285,0.006207300000824034,8,0.20224592864350138,0.1985344324506883,0.0024240000057034194,7,0.23886629212370988,0.15907711690962353,0.0025136999902315438
897,MVP,New_MVP_098.wav,0.3005043171547448,9,0.1034585015538046,0.27020063770020497,0.006031900004018098,8,0.2785793024113291,0.1357138258372357,0.0028802999877370894,7,0.21687418639628653,0.13754074225028368,0.002437499992083758
898,MVP,New_MVP_099.wav,0.23616803810286252,9,0.09720927595204192,0.2623756059187333,0.006009100005030632,8,0.18322338359671764,0.13538485344423104,0.002397500036749989,7,0.25225446420128905,0.10546848367087922,0.0025064999936148524
899,MVP,New_MVP_100.wav,0.257182540024465,9,0.10371725740950047,0.24198840016543174,0.005828300025314093,8,0.18275072315609925,0.16449452439167048,0.002444299985654652,7,0.19316572634000687,0.14581402836978943,0.002493899955879897
900,MVP,New_MVP_101.wav,0.23419993684119075,9,0.08770838610052571,0.28706093137058414,0.006155100010801107,8,0.18420029065514887,0.2298439495866543,0.002455200010444969,7,0.1681991349019616,0.19337633555992367,0.0025086000096052885
901,MVP,New_MVP_102.wav,0.22368639623147155,9,0.08979761884992375,0.2820742721726648,0.0061147999949753284,8,0.19601771981899058,0.23343482810294877,0.0024425999727100134,7,0.14397663713937617,0.22958866514090737,0.0024717000196687877
902,MVP,New_MVP_103.wav,0.281419280928785,9,0.08701552452688807,0.2497583388382686,0.006025900016538799,8,0.22619734887352325,0.14054051772688883,0.0024511999799869955,7,0.3554245563964382,0.12976137055392212,0.002479099959600717
903,MVP,New_MVP_104.wav,0.24525175580973643,9,0.10934556747033612,0.20158117827831562,0.0060615999973379076,8,0.2384544978988259,0.13925830431031042,0.003225899999961257,7,0.2293349051351616,0.09637804748192991,0.002633799973409623
904,MVP,New_MVP_105.wav,0.23586885615104455,9,0.09585937464061443,0.3193734741363829,0.005944699980318546,8,0.18945162950798236,0.19205123117896475,0.00237800000468269,7,0.2068710676605746,0.16516946255042605,0.002481900039128959
905,MVP,New_MVP_106.wav,0.25417501589699404,9,0.10163594963236514,0.3051937138468694,0.006224999960977584,8,0.1372203455080463,0.26350014737738986,0.0025776999536901712,7,0.29024998662283347,0.2013587300383993,0.0025704000145196915
906,MVP,New_MVP_107.wav,0.2338514523259967,9,0.0946519847461934,0.2748235124541154,0.0061150999972596765,8,0.16354660883492686,0.17093106589761226,0.002499599999282509,7,0.20452649523252056,0.1546088856210502,0.002584800007753074
907,MVP,New_MVP_108.wav,0.2624757466997681,9,0.09913746565847606,0.20752508828085123,0.0064067000057548285,8,0.24256911377923865,0.11648506134108975,0.0030867000459693372,7,0.21379939243633775,0.11742270629387608,0.002528499986510724
908,MVP,New_MVP_109.wav,0.27968710374089933,9,0.09845687048781648,0.1818948850108285,0.006000599998515099,8,0.24577902788038736,0.11105261227516602,0.00255129998549819,7,0.285942605468983,0.09615557920600093,0.002452199987601489
909,MVP,New_MVP_110.wav,0.26521357455994726,9,0.10645642512918571,0.21922091290508083,0.005931099993176758,8,0.24698157812366908,0.14749460472011325,0.003403000009711832,7,0.29198676171183147,0.12180897784310508,0.0025064999936148524
910,MVP,New_MVP_111.wav,0.24272785810598935,9,0.10577594538838464,0.2249454794993624,0.006002700014505535,8,0.224105302899874,0.13022310439152743,0.0025055999867618084,7,0.16815663788207663,0.10643865850009997,0.0028408000362105668
911,MVP,New_MVP_112.wav,0.2522192585305317,9,0.13180620549600586,0.23046861081398282,0.006327299983240664,8,0.16158076375844405,0.11574540422779464,0.002633499971125275,7,0.1935057378583948,0.09451339500314049,0.0026580000412650406
912,MVP,New_MVP_113.wav,0.28926189037982164,9,0.09868564629312064,0.27664900574439566,0.007386700017377734,8,0.19488019227651807,0.12825830379351233,0.0033042000140994787,7,0.30800518468098287,0.08558277512685339,0.002846500021405518
913,MVP,New_MVP_114.wav,0.2338786423231641,9,0.11251299696268846,0.2563630552389303,0.00632650003535673,8,0.10272614087958085,0.1349115702994969,0.0025142000522464514,7,0.171418872306964,0.13401253821396594,0.003249900008086115
914,MVP,New_MVP_115.wav,0.25730699482078917,9,0.10617618483839626,0.24737528807951076,0.006184500001836568,8,0.09707166839596924,0.18145283259237147,0.002559600048698485,7,0.28580154448313977,0.11572290645515945,0.0025483000208623707
915,MVP,New_MVP_116.wav,0.24481779190790165,9,0.11624764787408892,0.25479387942777015,0.005865100014489144,8,0.0922466130364743,0.16645722747927952,0.002529999997932464,7,0.19001790600034227,0.11834501186689869,0.0025568000273779035
916,MVP,New_MVP_117.wav,0.2469652250261003,9,0.10761744998016497,0.2379960778427367,0.005965700023807585,8,0.15727238875080324,0.19247797203259867,0.003519499965477735,7,0.20724970673129087,0.10783674737535666,0.002542499976698309
917,MVP,New_MVP_118.wav,0.26485779216142347,9,0.10582834255656123,0.233288502768309,0.005937199981417507,8,0.1747683717661227,0.1813493104609358,0.0024362000403925776,7,0.26149959123403244,0.10516538901774698,0.0025132999871857464
918,MVP,New_MVP_119.wav,0.23393103125678244,9,0.0975123387446767,0.282515408156945,0.005984799994621426,8,0.15038963909842168,0.12714241557373604,0.0034045999636873603,7,0.15613530103532036,0.08553211586098128,0.0024985999916680157
919,MVP,New_MVP_120.wav,0.2261239242862993,9,0.10692300333335458,0.23153245616586082,0.005899299983866513,8,0.0884610308826448,0.1818115196667843,0.0033310000435449183,7,0.186365984245629,0.1545633771970443,0.00246679998235777
920,MVP,New_MVP_121.wav,0.25671269921083273,9,0.09749028424032131,0.227956024301901,0.005902900011278689,8,0.21415017559601912,0.1774820442343375,0.003394800005480647,7,0.28511819430649415,0.10270812428483234,0.002459999988786876
921,MVP,New_MVP_122.wav,0.22105314158050168,9,0.10677942583589575,0.24524063964243017,0.006592900026589632,8,0.14874236432867524,0.17437256651422528,0.002412000030744821,7,0.18004325969926277,0.12705571464881354,0.0028718000394292176
922,MVP,New_MVP_123.wav,0.18461547364824624,9,0.06342015926492536,0.3374228886057422,0.006130599998869002,8,0.13605522312164883,0.16876032977912164,0.0024991999962367117,7,0.18775025117862715,0.15547139318289696,0.0026076000067405403
923,MVP,New_MVP_124.wav,0.2567193885909361,9,0.06933883429269815,0.31724261235302104,0.005939900001976639,8,0.16459154524283826,0.13502491692359384,0.002439200005028397,7,0.3065431037202722,0.09085362188931795,0.002556900028139353
924,MVP,New_MVP_125.wav,0.18772852396449793,9,0.06241923424120045,0.3299054047174364,0.00594719999935478,8,0.16406239933028519,0.18603312587513893,0.002457599970512092,7,0.17180823319699545,0.15539535391743414,0.00254539999878034
925,MVP,New_MVP_126.wav,0.23247194908529925,9,0.07187589612610176,0.3636680204786995,0.00595320004504174,8,0.19991108395368232,0.16925310365605378,0.0037336000241339207,7,0.23164946178818796,0.15052891355387163,0.0023988999892026186
926,MVP,New_MVP_127.wav,0.2512450064350026,9,0.06900998416153878,0.3330371209728219,0.005782499967608601,8,0.11259626353278886,0.16577546026065243,0.0023435999755747616,7,0.25055548578870385,0.10365252758393143,0.0024105000193230808
927,MVP,New_MVP_128.wav,0.2088585680163502,9,0.08046837783985325,0.3324439573975546,0.005936300032772124,8,0.1044599434356532,0.22683797679564455,0.003194499993696809,7,0.2276351673595374,0.1536313543914026,0.002408200001809746
928,MVP,New_MVP_129.wav,0.2120762205735036,9,0.0781712174209182,0.30471027109543425,0.005845299980137497,8,0.15648866118190824,0.1399719228914674,0.002403799968305975,7,0.2542472571772793,0.12299286039967841,0.002443999983370304
929,MVP,New_MVP_130.wav,0.19123406199792065,9,0.07040741145837094,0.3224214717663483,0.00586119998479262,8,0.09978407747502785,0.21111158717531267,0.0024509000359103084,7,0.13998052559524693,0.1888080037021185,0.002432100009173155
930,MVP,New_MVP_131.wav,0.18357331475389482,9,0.06858122047104488,0.3236978957498968,0.006031099997926503,8,0.08609372613119835,0.19614076297552033,0.0024748999858275056,7,0.19502500962516878,0.19320687570240666,0.0025823000469245017
931,MVP,New_MVP_132.wav,0.21007831187213,9,0.06952422623739683,0.3740862099402157,0.006331999960821122,8,0.15753908870718,0.13945284849855397,0.0033595000277273357,7,0.18141569815231032,0.11874222536515003,0.0026317000156268477
932,MVP,New_MVP_133.wav,0.21718256799927602,9,0.06961404078763506,0.3326259636376869,0.005966199969407171,8,0.15692399909600566,0.19810706322747126,0.0036941999569535255,7,0.22534681821055982,0.14455041232962706,0.0025695000076666474
933,MVP,New_MVP_134.wav,0.1902914023861374,9,0.07596662117131661,0.30263171625360147,0.006156700022984296,8,0.16212904007659273,0.10229667278953783,0.002533000020775944,7,0.16071737563688723,0.06343367214175835,0.002452900051139295
934,MVP,New_MVP_135.wav,0.2368221147267658,9,0.08634103850642987,0.36561914533557377,0.005598800024017692,8,0.17102609518849468,0.1992072006530841,0.002327099966350943,7,0.3290635725676482,0.18350138881375258,0.002445399994030595
935,MVP,New_MVP_136.wav,0.23202109733544307,9,0.09387770952970721,0.33350345970549417,0.005968899989966303,8,0.14588191384147023,0.1967903508428122,0.0029930000309832394,7,0.2853973039719989,0.16549405762940594,0.0025355000398121774
936,MVP,New_MVP_137.wav,0.2193424348477462,9,0.08502956737751735,0.26070790206556715,0.006625299982260913,8,0.13658301229283615,0.1534587501053224,0.0030427000019699335,7,0.25705597335990793,0.1490007365063247,0.0025749999913387
937,MVP,New_MVP_138.wav,0.20487677993991787,9,0.06885480502683443,0.3070436218808209,0.00607470003888011,8,0.1962603810217382,0.17962253973098072,0.0032712999964132905,7,0.1816233577218229,0.13980109531233925,0.002559299988206476
938,MVP,New_MVP_139.wav,0.25166911564966044,9,0.06597975610306862,0.22919839574066903,0.007417800021357834,8,0.11558589114152779,0.1274302044519545,0.0024421000271104276,7,0.27410111774671303,0.08991975281082563,0.0025420000310987234
939,MVP,New_MVP_140.wav,0.1979252418300835,9,0.06792770370932241,0.31758497216425385,0.005961200047750026,8,0.12116041137348292,0.19105063968923983,0.002544799994211644,7,0.1717340489917003,0.1763767293158947,0.0025059999898076057
