pareja,sentido,distribucion,predicciones,aciertos,mayor_error_real,mayor_error_predicha,mayor_error_cantidad,csv_conteos,csv_porcentajes
170,creciente,4-6-10,1000,935,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_170\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_170\creciente\porcentajes.csv
170,decreciente,10-6-4,1000,920,MR,AS,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_170\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_170\decreciente\porcentajes.csv
171,creciente,4-5-7-10,1000,932,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_171\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_171\creciente\porcentajes.csv
171,decreciente,10-7-5-4,1000,931,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_171\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_171\decreciente\porcentajes.csv
172,creciente,6-10,1000,947,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_172\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_172\creciente\porcentajes.csv
172,decreciente,10-6,1000,938,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_172\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_172\decreciente\porcentajes.csv
173,creciente,6-8-10,1000,934,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_173\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_173\creciente\porcentajes.csv
173,decreciente,10-8-6,1000,943,AS,MR,6,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_173\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_173\decreciente\porcentajes.csv
174,creciente,6-7-8-10,1000,937,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_174\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_174\creciente\porcentajes.csv
174,decreciente,10-8-7-6,1000,934,MS,MVP,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_174\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_174\decreciente\porcentajes.csv
175,creciente,8-10,1000,941,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_175\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_175\creciente\porcentajes.csv
175,decreciente,10-8,1000,932,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_175\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_175\decreciente\porcentajes.csv
176,creciente,8-9-10,1000,935,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_176\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_176\creciente\porcentajes.csv
176,decreciente,10-9-8,1000,933,MR,AS,14,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_176\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_176\decreciente\porcentajes.csv
177,creciente,8-9-9-10,1000,942,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_177\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_177\creciente\porcentajes.csv
177,decreciente,10-9-9-8,1000,938,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_177\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_177\decreciente\porcentajes.csv
178,creciente,2-8,1000,929,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_178\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_178\creciente\porcentajes.csv
178,decreciente,8-2,1000,933,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_178\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_178\decreciente\porcentajes.csv
179,creciente,2-4-8,1000,930,MR,AS,15,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_179\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_179\creciente\porcentajes.csv
179,decreciente,8-4-2,1000,931,N,MVP,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_179\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_179\decreciente\porcentajes.csv
180,creciente,2-3-5-8,1000,938,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_180\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_180\creciente\porcentajes.csv
180,decreciente,8-5-3-2,1000,924,MR,AS,13,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_180\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_180\decreciente\porcentajes.csv
181,creciente,4-8,1000,938,AS,MR,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_181\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_181\creciente\porcentajes.csv
181,decreciente,8-4,1000,943,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_181\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_181\decreciente\porcentajes.csv
182,creciente,4-6-8,1000,929,MR,AS,11,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_182\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_182\creciente\porcentajes.csv
182,decreciente,8-6-4,1000,940,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_182\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_182\decreciente\porcentajes.csv
183,creciente,4-5-6-8,1000,941,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_183\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_183\creciente\porcentajes.csv
183,decreciente,8-6-5-4,1000,928,MVP,N,12,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_183\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_183\decreciente\porcentajes.csv
184,creciente,6-8,1000,941,MR,AS,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_184\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_184\creciente\porcentajes.csv
184,decreciente,8-6,1000,940,MR,AS,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_184\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_184\decreciente\porcentajes.csv
185,creciente,6-7-8,1000,939,AS,MR,7,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_185\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_185\creciente\porcentajes.csv
185,decreciente,8-7-6,1000,940,MR,AS,10,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_185\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_185\decreciente\porcentajes.csv
186,creciente,6-7-7-8,1000,940,MS,MVP,9,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_186\creciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_186\creciente\porcentajes.csv
186,decreciente,8-7-7-6,1000,942,MR,AS,8,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_186\decreciente\conteos.csv,C:\Users\armga\OneDrive\Escritorio\TFG\Implementacion_last\3 pruebas de juan\prueba para encontrar mejor solucion\ultima prueba juan\excel enviado por juan\resultados\matrices_confusion\pareja_186\decreciente\porcentajes.csv
